Total number of unique words is: 64017%
first;69;0.10778386990955527%
old;69;0.10778386990955527%
through;69;0.10778386990955527%
myself;68;0.1062217848384023%
away;66;0.10309761469609635%
good;66;0.10309761469609635%
though;66;0.10309761469609635%
didn;65;0.10153552962494337%
something;65;0.10153552962494337%
two;65;0.10153552962494337%
face;64;0.0999734445537904%
began;63;0.09841135948263742%
last;63;0.09841135948263742%
princess;62;0.09684927441148444%
go;61;0.09528718934033148%
nothing;61;0.09528718934033148%
Mary;60;0.0937251042691785%
day;60;0.0937251042691785%
its;60;0.0937251042691785%
never;60;0.0937251042691785%
say;60;0.0937251042691785%
around;59;0.09216301919802553%
heart;59;0.09216301919802553%
looked;59;0.09216301919802553%
night;59;0.09216301919802553%
another;58;0.09060093412687255%
before;58;0.09060093412687255%
tell;58;0.09060093412687255%
without;58;0.09060093412687255%
word;58;0.09060093412687255%
young;58;0.09060093412687255%
back;57;0.08903884905571957%
because;57;0.08903884905571957%
came;57;0.08903884905571957%
Maksim;56;0.0874767639845666%
told;56;0.0874767639845666%
There;55;0.08591467891341363%
asked;55;0.08591467891341363%
little;55;0.08591467891341363%
people;55;0.08591467891341363%
again;54;0.08435259384226065%
head;54;0.08435259384226065%
made;54;0.08435259384226065%
want;54;0.08435259384226065%
Russian;53;0.08279050877110768%
Maksimich;52;0.0812284236999547%
just;52;0.0812284236999547%
woman;52;0.0812284236999547%
My;51;0.07966633862880172%
hand;51;0.07966633862880172%
saw;51;0.07966633862880172%
think;51;0.07966633862880172%
ve;51;0.07966633862880172%
already;50;0.07810425355764875%
life;50;0.07810425355764875%
right;50;0.07810425355764875%
room;50;0.07810425355764875%
turned;50;0.07810425355764875%
Kazbich;49;0.07654216848649577%
They;49;0.07654216848649577%
even;49;0.07654216848649577%
everything;49;0.07654216848649577%
where;48;0.0749800834153428%
how;47;0.07341799834418983%
many;47;0.07341799834418983%
much;47;0.07341799834418983%
well;47;0.07341799834418983%
white;47;0.07341799834418983%
any;46;0.07185591327303685%
these;46;0.07185591327303685%
while;46;0.07185591327303685%
get;45;0.07029382820188387%
since;45;0.07029382820188387%
take;45;0.07029382820188387%
Caucasus;44;0.0687317431307309%
left;44;0.0687317431307309%
under;44;0.0687317431307309%
book;43;0.06716965805957792%
same;43;0.06716965805957792%
still;43;0.06716965805957792%
why;43;0.06716965805957792%
against;42;0.06560757298842496%
look;42;0.06560757298842496%
once;42;0.06560757298842496%
place;41;0.06404548791727198%
This;40;0.062483402846119%
believe;40;0.062483402846119%
come;40;0.062483402846119%
d;40;0.062483402846119%
m;40;0.062483402846119%
make;40;0.062483402846119%
might;40;0.062483402846119%
second;40;0.062483402846119%
At;39;0.060921317774966025%
Bela;39;0.060921317774966025%
anything;39;0.060921317774966025%
behind;39;0.060921317774966025%
better;39;0.060921317774966025%
each;39;0.060921317774966025%
end;39;0.060921317774966025%
sat;39;0.060921317774966025%
took;39;0.060921317774966025%
That;38;0.05935923270381305%
along;38;0.05935923270381305%
always;38;0.05935923270381305%
doctor;38;0.05935923270381305%
later;38;0.05935923270381305%
moment;38;0.05935923270381305%
morning;38;0.05935923270381305%
rather;38;0.05935923270381305%
won;38;0.05935923270381305%
Now;37;0.05779714763266008%
Yes;37;0.05779714763266008%
daughter;37;0.05779714763266008%
men;37;0.05779714763266008%
soon;37;0.05779714763266008%
yet;37;0.05779714763266008%
Cossack;36;0.0562350625615071%
Why;36;0.0562350625615071%
most;36;0.0562350625615071%
should;36;0.0562350625615071%
such;36;0.0562350625615071%
walked;36;0.0562350625615071%
As;35;0.05467297749035412%
dark;35;0.05467297749035412%
give;35;0.05467297749035412%
horses;35;0.05467297749035412%
next;35;0.05467297749035412%
window;35;0.05467297749035412%
carriage;34;0.05311089241920115%
full;34;0.05311089241920115%
voice;34;0.05311089241920115%
His;33;0.051548807348048176%
On;33;0.051548807348048176%
So;33;0.051548807348048176%
blind;33;0.051548807348048176%
hands;33;0.051548807348048176%
himself;33;0.051548807348048176%
however;33;0.051548807348048176%
re;33;0.051548807348048176%
road;33;0.051548807348048176%
story;33;0.051548807348048176%
Nabokov;32;0.0499867222768952%
couldn;32;0.0499867222768952%
fort;32;0.0499867222768952%
mind;32;0.0499867222768952%
seen;32;0.0499867222768952%
three;32;0.0499867222768952%
God;31;0.04842463720574222%
No;31;0.04842463720574222%
death;31;0.04842463720574222%
ever;31;0.04842463720574222%
heard;31;0.04842463720574222%
may;31;0.04842463720574222%
mountain;31;0.04842463720574222%
name;31;0.04842463720574222%
society;31;0.04842463720574222%
speak;31;0.04842463720574222%
wanted;31;0.04842463720574222%
Azamat;30;0.04686255213458925%
If;30;0.04686255213458925%
Lermontov;30;0.04686255213458925%
Vera;30;0.04686255213458925%
When;30;0.04686255213458925%
both;30;0.04686255213458925%
conversation;30;0.04686255213458925%
indeed;30;0.04686255213458925%
own;30;0.04686255213458925%
set;30;0.04686255213458925%
side;30;0.04686255213458925%
wish;30;0.04686255213458925%
world;30;0.04686255213458925%
How;29;0.045300467063436274%
Ligovskaya;29;0.045300467063436274%
Russians;29;0.045300467063436274%
being;29;0.045300467063436274%
door;29;0.045300467063436274%
either;29;0.045300467063436274%
far;29;0.045300467063436274%
friend;29;0.045300467063436274%
gave;29;0.045300467063436274%
got;29;0.045300467063436274%
perhaps;29;0.045300467063436274%
put;29;0.045300467063436274%
reason;29;0.045300467063436274%
those;29;0.045300467063436274%
Her;28;0.0437383819922833%
admit;28;0.0437383819922833%
air;28;0.0437383819922833%
black;28;0.0437383819922833%
certain;28;0.0437383819922833%
find;28;0.0437383819922833%
happened;28;0.0437383819922833%
mountains;28;0.0437383819922833%
part;28;0.0437383819922833%
soul;28;0.0437383819922833%
women;28;0.0437383819922833%
distance;27;0.04217629692113033%
every;27;0.04217629692113033%
few;27;0.04217629692113033%
lost;27;0.04217629692113033%
pistol;27;0.04217629692113033%
read;27;0.04217629692113033%
water;27;0.04217629692113033%
For;26;0.04061421184997735%
Oh;26;0.04061421184997735%
called;26;0.04061421184997735%
enough;26;0.04061421184997735%
fate;26;0.04061421184997735%
going;26;0.04061421184997735%
hear;26;0.04061421184997735%
met;26;0.04061421184997735%
past;26;0.04061421184997735%
whole;26;0.04061421184997735%
arm;25;0.03905212677882437%
boy;25;0.03905212677882437%
course;25;0.03905212677882437%
deep;25;0.03905212677882437%
die;25;0.03905212677882437%
evening;25;0.03905212677882437%
home;25;0.03905212677882437%
hope;25;0.03905212677882437%
meet;25;0.03905212677882437%
probably;25;0.03905212677882437%
really;25;0.03905212677882437%
snow;25;0.03905212677882437%
things;25;0.03905212677882437%
used;25;0.03905212677882437%
Some;24;0.0374900417076714%
bad;24;0.0374900417076714%
cold;24;0.0374900417076714%
doesn;24;0.0374900417076714%
officer;24;0.0374900417076714%
order;24;0.0374900417076714%
passed;24;0.0374900417076714%
quite;24;0.0374900417076714%
remember;24;0.0374900417076714%
smile;24;0.0374900417076714%
strange;24;0.0374900417076714%
table;24;0.0374900417076714%
understand;24;0.0374900417076714%
until;24;0.0374900417076714%
character;23;0.035927956636518425%
duel;23;0.035927956636518425%
half;23;0.035927956636518425%
hour;23;0.035927956636518425%
loved;23;0.035927956636518425%
point;23;0.035927956636518425%
shouted;23;0.035927956636518425%
thing;23;0.035927956636518425%
upon;23;0.035927956636518425%
263;22;0.03436587156536545%
Vuli;22;0.03436587156536545%
alone;22;0.03436587156536545%
between;22;0.03436587156536545%
found;22;0.03436587156536545%
knows;22;0.03436587156536545%
minutes;22;0.03436587156536545%
new;22;0.03436587156536545%
pale;22;0.03436587156536545%
reply;22;0.03436587156536545%
seemed;22;0.03436587156536545%
seems;22;0.03436587156536545%
silence;22;0.03436587156536545%
sitting;22;0.03436587156536545%
someone;22;0.03436587156536545%
sun;22;0.03436587156536545%
talk;22;0.03436587156536545%
After;21;0.03280378649421248%
Circassian;21;0.03280378649421248%
added;21;0.03280378649421248%
best;21;0.03280378649421248%
cap;21;0.03280378649421248%
continued;21;0.03280378649421248%
lips;21;0.03280378649421248%
miles;21;0.03280378649421248%
overcoat;21;0.03280378649421248%
poor;21;0.03280378649421248%
stood;21;0.03280378649421248%
taking;21;0.03280378649421248%
talking;21;0.03280378649421248%
tried;21;0.03280378649421248%
whether;21;0.03280378649421248%
years;21;0.03280378649421248%
French;20;0.0312417014230595%
Then;20;0.0312417014230595%
actually;20;0.0312417014230595%
bed;20;0.0312417014230595%
care;20;0.0312417014230595%
girl;20;0.0312417014230595%
glance;20;0.0312417014230595%
gone;20;0.0312417014230595%
hut;20;0.0312417014230595%
knew;20;0.0312417014230595%
matter;20;0.0312417014230595%
noticed;20;0.0312417014230595%
novel;20;0.0312417014230595%
o;20;0.0312417014230595%
others;20;0.0312417014230595%
short;20;0.0312417014230595%
tea;20;0.0312417014230595%
tears;20;0.0312417014230595%
Only;19;0.029679616351906524%
Werner;19;0.029679616351906524%
army;19;0.029679616351906524%
blue;19;0.029679616351906524%
clock;19;0.029679616351906524%
cut;19;0.029679616351906524%
father;19;0.029679616351906524%
fellow;19;0.029679616351906524%
fire;19;0.029679616351906524%
front;19;0.029679616351906524%
grew;19;0.029679616351906524%
guerrillas;19;0.029679616351906524%
lay;19;0.029679616351906524%
nor;19;0.029679616351906524%
sir;19;0.029679616351906524%
struck;19;0.029679616351906524%
whom;19;0.029679616351906524%
All;18;0.02811753128075355%
To;18;0.02811753128075355%
Well;18;0.02811753128075355%
among;18;0.02811753128075355%
anyone;18;0.02811753128075355%
house;18;0.02811753128075355%
http;18;0.02811753128075355%
leave;18;0.02811753128075355%
looking;18;0.02811753128075355%
money;18;0.02811753128075355%
ran;18;0.02811753128075355%
ready;18;0.02811753128075355%
saying;18;0.02811753128075355%
shook;18;0.02811753128075355%
spa;18;0.02811753128075355%
times;18;0.02811753128075355%
use;18;0.02811753128075355%
whose;18;0.02811753128075355%
wind;18;0.02811753128075355%
year;18;0.02811753128075355%
One;17;0.026555446209600576%
also;17;0.026555446209600576%
arms;17;0.026555446209600576%
boat;17;0.026555446209600576%
days;17;0.026555446209600576%
else;17;0.026555446209600576%
fine;17;0.026555446209600576%
given;17;0.026555446209600576%
great;17;0.026555446209600576%
husband;17;0.026555446209600576%
let;17;0.026555446209600576%
line;17;0.026555446209600576%
mother;17;0.026555446209600576%
often;17;0.026555446209600576%
rest;17;0.026555446209600576%
shore;17;0.026555446209600576%
small;17;0.026555446209600576%
sorry;17;0.026555446209600576%
sort;17;0.026555446209600576%
wait;17;0.026555446209600576%
Aleksandrovich;16;0.0249933611384476%
Are;16;0.0249933611384476%
European;16;0.0249933611384476%
Grigoriy;16;0.0249933611384476%
Moscow;16;0.0249933611384476%
barely;16;0.0249933611384476%
became;16;0.0249933611384476%
brought;16;0.0249933611384476%
cried;16;0.0249933611384476%
epaulets;16;0.0249933611384476%
feet;16;0.0249933611384476%
felt;16;0.0249933611384476%
five;16;0.0249933611384476%
hair;16;0.0249933611384476%
having;16;0.0249933611384476%
ladies;16;0.0249933611384476%
latter;16;0.0249933611384476%
least;16;0.0249933611384476%
returned;16;0.0249933611384476%
sad;16;0.0249933611384476%
stopped;16;0.0249933611384476%
straight;16;0.0249933611384476%
suddenly;16;0.0249933611384476%
town;16;0.0249933611384476%
truth;16;0.0249933611384476%
trying;16;0.0249933611384476%
wounded;16;0.0249933611384476%
By;15;0.023431276067294626%
Have;15;0.023431276067294626%
Listen;15;0.023431276067294626%
Perhaps;15;0.023431276067294626%
although;15;0.023431276067294626%
ask;15;0.023431276067294626%
below;15;0.023431276067294626%
dear;15;0.023431276067294626%
does;15;0.023431276067294626%
finally;15;0.023431276067294626%
gorge;15;0.023431276067294626%
happy;15;0.023431276067294626%
itself;15;0.023431276067294626%
light;15;0.023431276067294626%
means;15;0.023431276067294626%
mine;15;0.023431276067294626%
notes;15;0.023431276067294626%
opened;15;0.023431276067294626%
possible;15;0.023431276067294626%
return;15;0.023431276067294626%
sea;15;0.023431276067294626%
several;15;0.023431276067294626%
single;15;0.023431276067294626%
sky;15;0.023431276067294626%
sure;15;0.023431276067294626%
ten;15;0.023431276067294626%
waiting;15;0.023431276067294626%
words;15;0.023431276067294626%
yourself;15;0.023431276067294626%
Caucasian;14;0.02186919099614165%
Let;14;0.02186919099614165%
Mount;14;0.02186919099614165%
Our;14;0.02186919099614165%
Parker;14;0.02186919099614165%
Turkic;14;0.02186919099614165%
above;14;0.02186919099614165%
appearance;14;0.02186919099614165%
appeared;14;0.02186919099614165%
become;14;0.02186919099614165%
beginning;14;0.02186919099614165%
cadet;14;0.02186919099614165%
cannot;14;0.02186919099614165%
covered;14;0.02186919099614165%
dragoons;14;0.02186919099614165%
dressed;14;0.02186919099614165%
drink;14;0.02186919099614165%
evil;14;0.02186919099614165%
eye;14;0.02186919099614165%
fell;14;0.02186919099614165%
getting;14;0.02186919099614165%
gray;14;0.02186919099614165%
help;14;0.02186919099614165%
hot;14;0.02186919099614165%
language;14;0.02186919099614165%
local;14;0.02186919099614165%
mean;14;0.02186919099614165%
nearly;14;0.02186919099614165%
neck;14;0.02186919099614165%
please;14;0.02186919099614165%
reached;14;0.02186919099614165%
rode;14;0.02186919099614165%
showed;14;0.02186919099614165%
spring;14;0.02186919099614165%
stay;14;0.02186919099614165%
tomorrow;14;0.02186919099614165%
village;14;0.02186919099614165%
wild;14;0.02186919099614165%
wouldn;14;0.02186919099614165%
Do;13;0.020307105924988675%
English;13;0.020307105924988675%
Finally;13;0.020307105924988675%
Georgia;13;0.020307105924988675%
Muslims;13;0.020307105924988675%
Suddenly;13;0.020307105924988675%
arrived;13;0.020307105924988675%
bench;13;0.020307105924988675%
bullet;13;0.020307105924988675%
bushes;13;0.020307105924988675%
capital;13;0.020307105924988675%
case;13;0.020307105924988675%
caught;13;0.020307105924988675%
changed;13;0.020307105924988675%
coat;13;0.020307105924988675%
coming;13;0.020307105924988675%
company;13;0.020307105924988675%
crowd;13;0.020307105924988675%
despise;13;0.020307105924988675%
foot;13;0.020307105924988675%
friends;13;0.020307105924988675%
glass;13;0.020307105924988675%
happen;13;0.020307105924988675%
heavy;13;0.020307105924988675%
honor;13;0.020307105924988675%
html;13;0.020307105924988675%
i;13;0.020307105924988675%
killed;13;0.020307105924988675%
laugh;13;0.020307105924988675%
north;13;0.020307105924988675%
opinion;13;0.020307105924988675%
paces;13;0.020307105924988675%
pretty;13;0.020307105924988675%
secret;13;0.020307105924988675%
seem;13;0.020307105924988675%
shoulders;13;0.020307105924988675%
silent;13;0.020307105924988675%
six;13;0.020307105924988675%
spread;13;0.020307105924988675%
threw;13;0.020307105924988675%
toward;13;0.020307105924988675%
turn;13;0.020307105924988675%
twice;13;0.020307105924988675%
usual;13;0.020307105924988675%
war;13;0.020307105924988675%
Chechens;12;0.0187450208538357%
Circassians;12;0.0187450208538357%
Dagestan;12;0.0187450208538357%
Don;12;0.0187450208538357%
However;12;0.0187450208538357%
Is;12;0.0187450208538357%
Like;12;0.0187450208538357%
Tell;12;0.0187450208538357%
able;12;0.0187450208538357%
blood;12;0.0187450208538357%
cliff;12;0.0187450208538357%
clouds;12;0.0187450208538357%
corner;12;0.0187450208538357%
died;12;0.0187450208538357%
doing;12;0.0187450208538357%
done;12;0.0187450208538357%
edu;12;0.0187450208538357%
fall;12;0.0187450208538357%
features;12;0.0187450208538357%
fool;12;0.0187450208538357%
ground;12;0.0187450208538357%
happiness;12;0.0187450208538357%
hard;12;0.0187450208538357%
haven;12;0.0187450208538357%
hill;12;0.0187450208538357%
hopes;12;0.0187450208538357%
learned;12;0.0187450208538357%
led;12;0.0187450208538357%
master;12;0.0187450208538357%
minute;12;0.0187450208538357%
moon;12;0.0187450208538357%
nature;12;0.0187450208538357%
neither;12;0.0187450208538357%
officers;12;0.0187450208538357%
quickly;12;0.0187450208538357%
raised;12;0.0187450208538357%
red;12;0.0187450208538357%
saddle;12;0.0187450208538357%
sides;12;0.0187450208538357%
sign;12;0.0187450208538357%
sleep;12;0.0187450208538357%
soldier;12;0.0187450208538357%
south;12;0.0187450208538357%
spoke;12;0.0187450208538357%
thick;12;0.0187450208538357%
thoughts;12;0.0187450208538357%
vanity;12;0.0187450208538357%
American;11;0.017182935782682724%
Black;11;0.017182935782682724%
Cossacks;11;0.017182935782682724%
Good;11;0.017182935782682724%
June;11;0.017182935782682724%
Just;11;0.017182935782682724%
May;11;0.017182935782682724%
Of;11;0.017182935782682724%
Or;11;0.017182935782682724%
Russia;11;0.017182935782682724%
Sea;11;0.017182935782682724%
Tatar;11;0.017182935782682724%
Who;11;0.017182935782682724%
Your;11;0.017182935782682724%
accustomed;11;0.017182935782682724%
almost;11;0.017182935782682724%
apparently;11;0.017182935782682724%
ball;11;0.017182935782682724%
begin;11;0.017182935782682724%
beside;11;0.017182935782682724%
beyond;11;0.017182935782682724%
breath;11;0.017182935782682724%
broke;11;0.017182935782682724%
charming;11;0.017182935782682724%
cloud;11;0.017182935782682724%
completely;11;0.017182935782682724%
contrary;11;0.017182935782682724%
dance;11;0.017182935782682724%
dinner;11;0.017182935782682724%
doubt;11;0.017182935782682724%
dress;11;0.017182935782682724%
drew;11;0.017182935782682724%
dropped;11;0.017182935782682724%
emotions;11;0.017182935782682724%
fear;11;0.017182935782682724%
forgive;11;0.017182935782682724%
frequently;11;0.017182935782682724%
glad;11;0.017182935782682724%
guerrilla;11;0.017182935782682724%
hardly;11;0.017182935782682724%
high;11;0.017182935782682724%
holding;11;0.017182935782682724%
ill;11;0.017182935782682724%
jumped;11;0.017182935782682724%
languages;11;0.017182935782682724%
large;11;0.017182935782682724%
live;11;0.017182935782682724%
longer;11;0.017182935782682724%
makes;11;0.017182935782682724%
marry;11;0.017182935782682724%
mazurka;11;0.017182935782682724%
merely;11;0.017182935782682724%
middle;11;0.017182935782682724%
open;11;0.017182935782682724%
page;11;0.017182935782682724%
pay;11;0.017182935782682724%
pick;11;0.017182935782682724%
pleasant;11;0.017182935782682724%
political;11;0.017182935782682724%
ridiculous;11;0.017182935782682724%
riding;11;0.017182935782682724%
river;11;0.017182935782682724%
rose;11;0.017182935782682724%
run;11;0.017182935782682724%
running;11;0.017182935782682724%
saber;11;0.017182935782682724%
sake;11;0.017182935782682724%
seeing;11;0.017182935782682724%
sense;11;0.017182935782682724%
shot;11;0.017182935782682724%
simply;11;0.017182935782682724%
sing;11;0.017182935782682724%
smiled;11;0.017182935782682724%
spite;11;0.017182935782682724%
taken;11;0.017182935782682724%
text;11;0.017182935782682724%
third;11;0.017182935782682724%
today;11;0.017182935782682724%
twenty;11;0.017182935782682724%
uniform;11;0.017182935782682724%
usually;11;0.017182935782682724%
vain;11;0.017182935782682724%
yesterday;11;0.017182935782682724%
Ah;10;0.01562085071152975%
An;10;0.01562085071152975%
Look;10;0.01562085071152975%
Lord;10;0.01562085071152975%
Many;10;0.01562085071152975%
North;10;0.01562085071152975%
Ossetia;10;0.01562085071152975%
Petersburg;10;0.01562085071152975%
Roman;10;0.01562085071152975%
Take;10;0.01562085071152975%
Yanko;10;0.01562085071152975%
Yet;10;0.01562085071152975%
ahead;10;0.01562085071152975%
attention;10;0.01562085071152975%
beg;10;0.01562085071152975%
born;10;0.01562085071152975%
boulevard;10;0.01562085071152975%
bowed;10;0.01562085071152975%
carried;10;0.01562085071152975%
carry;10;0.01562085071152975%
chain;10;0.01562085071152975%
comes;10;0.01562085071152975%
curiosity;10;0.01562085071152975%
dangerous;10;0.01562085071152975%
dashed;10;0.01562085071152975%
desire;10;0.01562085071152975%
drunk;10;0.01562085071152975%
edition;10;0.01562085071152975%
fact;10;0.01562085071152975%
failed;10;0.01562085071152975%
feel;10;0.01562085071152975%
figure;10;0.01562085071152975%
following;10;0.01562085071152975%
forgotten;10;0.01562085071152975%
form;10;0.01562085071152975%
fortune;10;0.01562085071152975%
four;10;0.01562085071152975%
fully;10;0.01562085071152975%
gentleman;10;0.01562085071152975%
held;10;0.01562085071152975%
herself;10;0.01562085071152975%
ideas;10;0.01562085071152975%
indicates;10;0.01562085071152975%
interest;10;0.01562085071152975%
interesting;10;0.01562085071152975%
kind;10;0.01562085071152975%
kiss;10;0.01562085071152975%
less;10;0.01562085071152975%
lit;10;0.01562085071152975%
mist;10;0.01562085071152975%
need;10;0.01562085071152975%
passion;10;0.01562085071152975%
path;10;0.01562085071152975%
play;10;0.01562085071152975%
promised;10;0.01562085071152975%
regular;10;0.01562085071152975%
remained;10;0.01562085071152975%
restaurant;10;0.01562085071152975%
role;10;0.01562085071152975%
scarcely;10;0.01562085071152975%
sent;10;0.01562085071152975%
separated;10;0.01562085071152975%
shoulder;10;0.01562085071152975%
slipped;10;0.01562085071152975%
smiling;10;0.01562085071152975%
smoke;10;0.01562085071152975%
sometimes;10;0.01562085071152975%
song;10;0.01562085071152975%
stepped;10;0.01562085071152975%
stone;10;0.01562085071152975%
sweet;10;0.01562085071152975%
tall;10;0.01562085071152975%
thinking;10;0.01562085071152975%
thus;10;0.01562085071152975%
top;10;0.01562085071152975%
true;10;0.01562085071152975%
walk;10;0.01562085071152975%
wall;10;0.01562085071152975%
whispered;10;0.01562085071152975%
windows;10;0.01562085071152975%
wine;10;0.01562085071152975%
worse;10;0.01562085071152975%
wrong;10;0.01562085071152975%
11;9;0.014058765640376775%
9;9;0.014058765640376775%
AutBody;9;0.014058765640376775%
Because;9;0.014058765640376775%
Cross;9;0.014058765640376775%
Even;9;0.014058765640376775%
Here;9;0.014058765640376775%
Indo;9;0.014058765640376775%
Karagyoz;9;0.014058765640376775%
Kislovodsk;9;0.014058765640376775%
Not;9;0.014058765640376775%
Once;9;0.014058765640376775%
Ossetian;9;0.014058765640376775%
Romantic;9;0.014058765640376775%
Taman;9;0.014058765640376775%
Where;9;0.014058765640376775%
across;9;0.014058765640376775%
advantage;9;0.014058765640376775%
afraid;9;0.014058765640376775%
age;9;0.014058765640376775%
agree;9;0.014058765640376775%
badly;9;0.014058765640376775%
beauty;9;0.014058765640376775%
big;9;0.014058765640376775%
bit;9;0.014058765640376775%
bored;9;0.014058765640376775%
built;9;0.014058765640376775%
call;9;0.014058765640376775%
cast;9;0.014058765640376775%
chance;9;0.014058765640376775%
child;9;0.014058765640376775%
closer;9;0.014058765640376775%
cross;9;0.014058765640376775%
different;9;0.014058765640376775%
draw;9;0.014058765640376775%
early;9;0.014058765640376775%
earth;9;0.014058765640376775%
east;9;0.014058765640376775%
exhausted;9;0.014058765640376775%
family;9;0.014058765640376775%
fast;9;0.014058765640376775%
feminine;9;0.014058765640376775%
flashed;9;0.014058765640376775%
followed;9;0.014058765640376775%
gentlemen;9;0.014058765640376775%
growing;9;0.014058765640376775%
hence;9;0.014058765640376775%
hills;9;0.014058765640376775%
hold;9;0.014058765640376775%
important;9;0.014058765640376775%
impossible;9;0.014058765640376775%
impression;9;0.014058765640376775%
involuntarily;9;0.014058765640376775%
joke;9;0.014058765640376775%
keep;9;0.014058765640376775%
leg;9;0.014058765640376775%
listening;9;0.014058765640376775%
lose;9;0.014058765640376775%
making;9;0.014058765640376775%
managed;9;0.014058765640376775%
military;9;0.014058765640376775%
narrow;9;0.014058765640376775%
nevertheless;9;0.014058765640376775%
novels;9;0.014058765640376775%
offered;9;0.014058765640376775%
picked;9;0.014058765640376775%
pity;9;0.014058765640376775%
pleased;9;0.014058765640376775%
pleasure;9;0.014058765640376775%
readers;9;0.014058765640376775%
roof;9;0.014058765640376775%
served;9;0.014058765640376775%
sick;9;0.014058765640376775%
sight;9;0.014058765640376775%
silver;9;0.014058765640376775%
singing;9;0.014058765640376775%
slightly;9;0.014058765640376775%
spent;9;0.014058765640376775%
spot;9;0.014058765640376775%
stop;9;0.014058765640376775%
strength;9;0.014058765640376775%
sword;9;0.014058765640376775%
term;9;0.014058765640376775%
tired;9;0.014058765640376775%
try;9;0.014058765640376775%
unpleasant;9;0.014058765640376775%
uses;9;0.014058765640376775%
valet;9;0.014058765640376775%
walking;9;0.014058765640376775%
wasn;9;0.014058765640376775%
wearing;9;0.014058765640376775%
wife;9;0.014058765640376775%
21;8;0.0124966805692238%
Asia;8;0.0124966805692238%
Doctor;8;0.0124966805692238%
II;8;0.0124966805692238%
Mashuk;8;0.0124966805692238%
River;8;0.0124966805692238%
Vladikavkaz;8;0.0124966805692238%
With;8;0.0124966805692238%
angry;8;0.0124966805692238%
animal;8;0.0124966805692238%
asleep;8;0.0124966805692238%
assure;8;0.0124966805692238%
author;8;0.0124966805692238%
beautiful;8;0.0124966805692238%
boring;8;0.0124966805692238%
brief;8;0.0124966805692238%
candle;8;0.0124966805692238%
cheeks;8;0.0124966805692238%
concealed;8;0.0124966805692238%
